repo_name,pr_number,story_points,pre_coding_title,pre_coding_description,pre_coding_desc_length,pre_coding_subtasks,pre_coding_author_tenure_days,pre_coding_discussion_participants,actual_duration_hours,is_ai_assisted,post_coding_churn,post_coding_cyclomatic_proxy,post_coding_test_coverage_ratio,ai_mentions,ai_generation_ratio,ai_speed_proxy
keras,22846,5,Patch release 3.14.1,"## Description <!-- Describe your changes here --> ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission. **Note:** Failing to adhere to this agreement may result in your future PRs no longer being reviewed.",564,3,2026,1,2.86,0,938,54,0.8855,0,2.0,0.05
keras,22845,1,fix: setting a fix seed in update kernel initializer,"## Description <!-- Describe your changes here --> The changes avoid setting random seed on each update_kernel_initializer call. This change is done to ensure same weight initialization on multiple build calls created using same object. ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission. **Note:** Failing to adhere to this agreement may result in your future PRs no longer being reviewed.",751,3,2217,1,0.9,0,6,0,0.0,0,6.0,0
keras,22781,1,Fix workflow naming by using matrix-aware job names instead of unsupported top-level expressions.,"Also removed invalid reference to matrix.multi_device which was not defined in the strategy. ## Description This PR addresses an issue in the GitHub Actions workflow where an undefined matrix variable was being referenced, and improves the clarity of CI job naming. What’s changed • Removed invalid reference to matrix.multi_device The workflow was using matrix.multi_device in the Codecov flags, but this variable is not defined in the matrix strategy. This could lead to incorrect flag generation or unexpected behavior. • Improved job naming for better visibility Updated the job name to include the active backend (jax, tensorflow, torch) so each run is easier to identify in the Actions UI. • General cleanup Minor adjustments to keep the workflow configuration consistent and easier to maintain. Why this matters • Prevents potential runtime issues caused by undefined variables. • Makes CI runs more transparent and easier to debug. • Keeps the workflow aligned with the defined matrix configuration. ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission. **Note:** Failing to adhere to this agreement may result in your future PRs no longer being reviewed.",1548,3,581,4,202.82,0,2,0,0.0,0,0.5,0.0
keras,22839,2,Improve sub path resolution in `file_utils`.,"- Replaced `is_path_in_dir` with `resolve_sub_path` which resolves a relative path and makes sure it stays within the `base_dir`. - Fixed `is_link_in_dir` to correctly resolve the paths depending on whether it is a hard link or a symlink. - Use `resolve_sub_path` in `saving_lib._write_nested_dict_to_dir` which is used by the Orbax reloading. ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission.",753,3,5331,2,21.45,0,171,10,1.46,0,2.51,0
keras,22829,3,Implement segment_min function in keras.ops,"## Description Adds keras.ops.segment_min, which computes the minimum value within each segment of a tensor, based on provided segment IDs. Supported across NumPy, TensorFlow, PyTorch, and JAX backends. Not supported on OpenVINO. ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission. **Note:** Failing to adhere to this agreement may result in your future PRs no longer being reviewed.",748,3,2983,1,21.58,0,112,7,0.1789,0,112.0,0.01
keras,22658,1,Parallelize CPU tests to have them run faster.,"We are now using self-hosted CPU runners which are much more powerfully (16 cores), but we haven't been taking advantage of them. We can parallelize tests on CPU (but not on GPU or TPU) to make them 4 times faster overall (17 minutes instead of 64 minutes). This will free up enough of the CPU runners to use them for KerasHub. Test | Before | After ----|-----|----- Tests / Run tests on CPU (jax) | 64m | 17m Tests / Run tests on CPU (numpy) | 14m | 8m Tests / Run tests on CPU (openvino) | 21m | 9m Tests / Run tests on CPU (tensorflow) | 39m | 13m Tests / Run tests on CPU (torch) | 29m | 16m Other changes: - Carved out the SKLearn wrappers test, they use some weird parameterization scheme that doesn't play nice with pytest. This code is never modified anyway. - Excluded some RandAugment test that is flaky on OpenVino - Tweaked tolerance on some EinsumDense tests that were flaky on Torch ## Contributor Agreement **Please check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission.",1220,3,5305,2,642.72,0,36,0,0.0,0,3.11,0
keras,22821,3,Fix torch convert_to_tensor: honor explicit dtype for Python scalars,"Fixes #22815. ## Summary On the torch backend, `convert_to_tensor(scalar, dtype=...)` for a Python `bool`/`int`/`float` was routed through `np.array(x)` before the cast. `np.array(1.5)` is `float64`, so under `torch.export` the float64 constant gets lifted into the traced graph *before* the `torch.as_tensor(..., dtype=float32)` cast runs. Strict downstream pipelines (e.g. `litert_torch.convert`) then reject the dtype mismatch. The scalar fast paths in `convert_to_tensor` were gated on `dtype is None`, so when an explicit dtype was passed they were skipped and the value fell through to `np.array(x)`. Lift that gate: handle Python scalars in both cases by passing the requested dtype straight to `torch.as_tensor`. No numpy round-trip, no float64 intermediate. I also added the necessary tests. Repro from the issue: ```python import os os.environ[""KERAS_BACKEND""] = ""torch"" import torch, keras class M(torch.nn.Module): def forward(self, x): return torch.maximum(x, keras.ops.convert_to_tensor(1e-7, dtype=""float32"")) exported = torch.export.export(M(), (torch.ones(5, dtype=torch.float32),)) for name, val in exported.constants.items(): print(name, val.dtype) ``` Before: `lifted_tensor_0 torch.float64` After: `lifted_tensor_0 torch.float32` ## Contributor Agreement - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission.",1530,3,2298,2,58.92,0,65,4,4.4,0,4.5,0
keras,22827,3,Unique ops,"## Description feat: Add `return_index` support to the `unique` operation This PR introduces support for the `return_index` parameter within the `unique` operation across all supported backends. Key Changes: * **`return_index` Functionality:** * Implemented support for `return_index` in the following backends: `numpy`, `jax`, `torch`, `tensorflow`, and `openvino`. * Indices returned by `return_index` are now padded with a value of `1` when the number of unique elements is less than the pre-defined size parameter. * Added comprehensive test cases to validate the new `return_index` feature. * **Numpy Backend Bug Fix:** * Fixed a bug in the `numpy` backend's `return_counts` index logic. The existing code incorrectly assumed `return_counts` would have the same shape as the input tensor, whereas it is always a 1-D array. This has been corrected. ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission. **Note:** Failing to adhere to this agreement may result in your future PRs no longer being reviewed.",1408,3,2215,1,28.44,0,236,23,1.0091,0,13.81,0.16
keras,22832,1,[Fix] Dense layer GPU OOM with rank-3 input due to BatchMatMulV2 gradient materialization,"## Description Fixes: #22823 The fix changes the TensorFlow backend matmul dense path so this case uses: ```tf.tensordot(x1, x2, axes=[[-1], [0]])``` instead of: ```tf.matmul(x1, x2)``` ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission. **Note:** Failing to adhere to this agreement may result in your future PRs no longer being reviewed.",710,3,1256,1,14.8,0,7,0,0.0,0,7.0,0
keras,22843,1,Update Gemini CLI action version in workflow,"## Description <!-- Describe your changes here --> ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission. **Note:** Failing to adhere to this agreement may result in your future PRs no longer being reviewed.",564,3,1922,2,0.5,0,2,0,0.0,0,0.5,0
keras,22841,1,Update Gemini CLI action version in workflow,"## Description <!-- Describe your changes here --> ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission. **Note:** Failing to adhere to this agreement may result in your future PRs no longer being reviewed.",564,3,1922,2,0.5,0,2,0,0.0,0,0.5,1.19
keras,22840,1,Fix wrapping in PR template.,"The AI-Assisted Contribution Policy line was unintentionally wrapped. ## Contributor Agreement **Please review our [AI-Assisted Contribution Policy](../CONTRIBUTING.md#ai-assisted-contribution-policy) and check all boxes below before submitting your PR for review:** - [x] I am a human, and not a bot. - [x] I will be responsible for responding to review comments in a timely manner. - [x] I will work with the maintainers to push this PR forward until submission.",477,3,5331,1,0.5,0,5,0,0.0,0,0.5,0
